Date,Hour Ending,HOUSTON_DA_Forecast,HOUSTON_RT_Actual,NORTH_DA_Forecast,NORTH_RT_Actual,SOUTH_DA_Forecast,SOUTH_RT_Actual,WEST_DA_Forecast,WEST_RT_Actual
11-20-2023,2,2826.705,2045.3999999999999,2826.705,2045.3999999999999,5653.41,4090.7999999999997,6595.6449999999995,4772.599999999999
11-20-2023,3,2795.73,2174.931,2795.73,2174.931,5591.46,4349.862,6523.37,5074.839
11-20-2023,4,2779.0499999999997,2212.7235,2779.0499999999997,2212.7235,5558.099999999999,4425.447,6484.45,5163.0215
11-20-2023,5,2745.345,2227.8765,2745.345,2227.8765,5490.69,4455.753,6405.804999999999,5198.3785
11-20-2023,6,2756.685,2235.618,2756.685,2235.618,5513.37,4471.236,6432.265,5216.442
11-20-2023,7,2747.985,2374.8585,2747.985,2374.8585,5495.97,4749.717,6411.965,5541.336499999999
11-20-2023,8,2871.615,2531.9235000000003,2871.615,2531.9235000000003,5743.23,5063.847000000001,6700.4349999999995,5907.8215
11-20-2023,9,3442.38,2973.5625,3442.38,2973.5625,6884.76,5947.125,8032.219999999999,6938.3125
11-20-2023,10,3925.1549999999997,3423.2805,3925.1549999999997,3423.2805,7850.3099999999995,6846.561,9158.695,7987.654499999999
11-20-2023,11,4248.285,3508.044,4248.285,3508.044,8496.57,7016.088,9912.664999999999,8185.435999999999
11-20-2023,12,4332.344999999999,3634.689,4332.344999999999,3634.689,8664.689999999999,7269.378,10108.804999999998,8480.940999999999
11-20-2023,13,4454.04,3693.9465,4454.04,3693.9465,8908.08,7387.893,10392.759999999998,8619.2085
11-20-2023,14,4590.405,3700.095,4590.405,3700.095,9180.81,7400.19,10710.945,8633.554999999998
11-20-2023,15,4813.589999999999,3701.5395,4813.589999999999,3701.5395,9627.179999999998,7403.079,11231.71,8636.9255
11-20-2023,16,4807.05,3685.5764999999997,4807.05,3685.5764999999997,9614.1,7371.152999999999,11216.449999999999,8599.678499999998
11-20-2023,17,4225.635,3480.723,4225.635,3480.723,8451.27,6961.446,9859.815,8121.686999999999
11-20-2023,18,3407.685,2990.0715,3407.685,2990.0715,6815.37,5980.143,7951.265,6976.8335
11-20-2023,19,3239.2949999999996,2942.8514999999998,3239.2949999999996,2942.8514999999998,6478.589999999999,5885.7029999999995,7558.355,6866.653499999999
11-20-2023,20,3230.7149999999997,3083.466,3230.7149999999997,3083.466,6461.429999999999,6166.932,7538.334999999999,7194.753999999999
11-20-2023,21,3246.5699999999997,3266.8334999999997,3246.5699999999997,3266.8334999999997,6493.139999999999,6533.6669999999995,7575.329999999999,7622.611499999999
11-20-2023,22,3320.49,3380.4405,3320.49,3380.4405,6640.98,6760.881,7747.809999999999,7887.6945
11-20-2023,23,3529.395,3556.8765,3529.395,3556.8765,7058.79,7113.753,8235.255,8299.378499999999
11-20-2023,24,3742.755,3652.4925,3742.755,3652.4925,7485.51,7304.985,8733.095,8522.4825
11-21-2023,1,3873.99,3598.3439999999996,3873.99,3598.3439999999996,7747.98,7196.687999999999,9039.31,8396.135999999999
11-21-2023,2,3975.12,3457.1655,3975.12,3457.1655,7950.24,6914.331,9275.279999999999,8066.719499999999
11-21-2023,3,4028.2799999999997,3397.6605,4028.2799999999997,3397.6605,8056.5599999999995,6795.321,9399.32,7927.874499999999
11-21-2023,4,4046.2649999999994,3374.253,4046.2649999999994,3374.253,8092.529999999999,6748.506,9441.284999999998,7873.257
11-21-2023,5,4033.9049999999997,3440.103,4033.9049999999997,3440.103,8067.8099999999995,6880.206,9412.445,8026.906999999999
11-21-2023,6,3982.5,3563.5305,3982.5,3563.5305,7965.0,7127.061,9292.5,8314.904499999999
11-21-2023,7,3877.95,3631.872,3877.95,3631.872,7755.9,7263.744,9048.55,8474.367999999999
11-21-2023,8,3867.135,3694.0274999999997,3867.135,3694.0274999999997,7734.27,7388.054999999999,9023.315,8619.3975
11-21-2023,9,4452.255,3917.9759999999997,4452.255,3917.9759999999997,8904.51,7835.951999999999,10388.595,9141.944
11-21-2023,10,5099.925,4034.5919999999996,5099.925,4034.5919999999996,10199.85,8069.183999999999,11899.824999999999,9414.047999999999
11-21-2023,11,5433.855,4085.508,5433.855,4085.508,10867.71,8171.016,12678.994999999999,9532.851999999999
11-21-2023,12,5469.599999999999,4171.8375,5469.599999999999,4171.8375,10939.199999999999,8343.675,12762.4,9734.287499999999
11-21-2023,13,5415.599999999999,4198.2795,5415.599999999999,4198.2795,10831.199999999999,8396.559,12636.4,9795.985499999999
11-21-2023,14,5301.99,4207.429499999999,5301.99,4207.429499999999,10603.98,8414.858999999999,12371.31,9817.3355
11-21-2023,15,5161.349999999999,4145.5425,5161.349999999999,4145.5425,10322.699999999999,8291.085,12043.15,9672.932499999999
11-21-2023,16,4879.44,3984.2189999999996,4879.44,3984.2189999999996,9758.88,7968.437999999999,11385.359999999999,9296.510999999999
11-21-2023,17,4027.9049999999997,3546.1635,4027.9049999999997,3546.1635,8055.8099999999995,7092.327,9398.445,8274.3815
11-21-2023,18,2839.875,2419.668,2839.875,2419.668,5679.75,4839.336,6626.375,5645.892
11-21-2023,19,2234.7,1856.6939999999997,2234.7,1856.6939999999997,4469.4,3713.3879999999995,5214.299999999999,4332.285999999999
11-21-2023,20,1967.49,1708.2015,1967.49,1708.2015,3934.98,3416.403,4590.8099999999995,3985.8035
11-21-2023,21,1672.815,1507.14,1672.815,1507.14,3345.63,3014.28,3903.2349999999997,3516.66
11-21-2023,22,1443.8999999999999,1277.9819999999997,1443.8999999999999,1277.9819999999997,2887.7999999999997,2555.9639999999995,3369.1,2981.9579999999996
11-21-2023,23,1345.44,1079.001,1345.44,1079.001,2690.88,2158.002,3139.36,2517.669
11-21-2023,24,1216.845,915.402,1216.845,915.402,2433.69,1830.804,2839.305,2135.938
11-22-2023,1,1142.205,802.569,1142.205,802.569,2284.41,1605.138,2665.145,1872.6609999999998
11-22-2023,2,1099.26,677.7104999999999,1099.26,677.7104999999999,2198.52,1355.4209999999998,2564.9399999999996,1581.3244999999997
11-22-2023,3,1088.9099999999999,711.5969999999999,1088.9099999999999,711.5969999999999,2177.8199999999997,1423.1939999999997,2540.7899999999995,1660.3929999999998
11-22-2023,4,1116.015,791.1465000000001,1116.015,791.1465000000001,2232.03,1582.2930000000001,2604.035,1846.0085
11-22-2023,5,1167.105,790.35,1167.105,790.35,2334.21,1580.7,2723.245,1844.1499999999999
11-22-2023,6,1198.47,728.5785,1198.47,728.5785,2396.94,1457.157,2796.43,1700.0164999999997
11-22-2023,7,1194.645,729.6735,1194.645,729.6735,2389.29,1459.347,2787.505,1702.5714999999998
11-22-2023,8,1255.065,936.0809999999999,1255.065,936.0809999999999,2510.13,1872.1619999999998,2928.485,2184.189
11-22-2023,9,1819.8300000000002,1826.2005,1819.8300000000002,1826.2005,3639.6600000000003,3652.401,4246.27,4261.1345
11-22-2023,10,2087.115,1990.485,2087.115,1990.485,4174.23,3980.97,4869.9349999999995,4644.464999999999
11-22-2023,11,2009.2949999999998,1925.6399999999999,2009.2949999999998,1925.6399999999999,4018.5899999999997,3851.2799999999997,4688.355,4493.16
11-22-2023,12,1910.43,1919.8319999999999,1910.43,1919.8319999999999,3820.86,3839.6639999999998,4457.67,4479.607999999999
11-22-2023,13,1852.5449999999998,1833.6915000000001,1852.5449999999998,1833.6915000000001,3705.0899999999997,3667.3830000000003,4322.605,4278.6135
11-22-2023,14,1842.18,1766.826,1842.18,1766.826,3684.36,3533.652,4298.42,4122.594
11-22-2023,15,1824.87,1751.358,1824.87,1751.358,3649.74,3502.716,4258.03,4086.5019999999995
11-22-2023,16,1613.625,1590.5249999999999,1613.625,1590.5249999999999,3227.25,3181.0499999999997,3765.1249999999995,3711.225
11-22-2023,17,912.525,946.7984999999999,912.525,946.7984999999999,1825.05,1893.5969999999998,2129.225,2209.1964999999996
11-22-2023,18,211.32,238.1505,211.32,238.1505,422.64,476.301,493.0799999999999,555.6845
11-22-2023,19,297.135,432.012,297.135,432.012,594.27,864.024,693.3149999999999,1008.0279999999999
11-22-2023,20,599.745,910.3679999999999,599.745,910.3679999999999,1199.49,1820.7359999999999,1399.405,2124.192
11-22-2023,21,1034.745,1447.9665,1034.745,1447.9665,2069.49,2895.933,2414.4049999999997,3378.5885
11-22-2023,22,1458.2699999999998,1862.0579999999998,1458.2699999999998,1862.0579999999998,2916.5399999999995,3724.1159999999995,3402.6299999999997,4344.802
11-22-2023,23,1710.735,2121.9359999999997,1710.735,2121.9359999999997,3421.47,4243.871999999999,3991.7149999999997,4951.183999999999
11-22-2023,24,1899.9599999999998,2278.464,1899.9599999999998,2278.464,3799.9199999999996,4556.928,4433.24,5316.416
11-23-2023,1,1995.03,2313.1605,1995.03,2313.1605,3990.06,4626.321,4655.07,5397.3745
11-23-2023,2,2006.415,2205.5925,2006.415,2205.5925,4012.83,4411.185,4681.635,5146.3825
11-23-2023,3,1929.8849999999998,2030.5484999999999,1929.8849999999998,2030.5484999999999,3859.7699999999995,4061.0969999999998,4503.065,4737.9465
11-23-2023,4,1868.4599999999998,1863.9449999999997,1868.4599999999998,1863.9449999999997,3736.9199999999996,3727.8899999999994,4359.74,4349.204999999999
11-23-2023,5,1881.3899999999999,1760.85,1881.3899999999999,1760.85,3762.7799999999997,3521.7,4389.91,4108.65
11-23-2023,6,1806.5849999999998,1785.7905,1806.5849999999998,1785.7905,3613.1699999999996,3571.581,4215.365,4166.8445
11-23-2023,7,1708.635,1730.355,1708.635,1730.355,3417.27,3460.71,3986.8149999999996,4037.495
11-23-2023,8,1658.1449999999998,1694.4705,1658.1449999999998,1694.4705,3316.2899999999995,3388.941,3869.0049999999997,3953.7644999999993
11-23-2023,9,2090.88,2253.579,2090.88,2253.579,4181.76,4507.158,4878.72,5258.351
11-23-2023,10,2155.335,2119.4939999999997,2155.335,2119.4939999999997,4310.67,4238.987999999999,5029.115,4945.485999999999
11-23-2023,11,1886.6399999999999,2052.228,1886.6399999999999,2052.228,3773.2799999999997,4104.456,4402.16,4788.532
11-23-2023,12,1890.0149999999999,2099.163,1890.0149999999999,2099.163,3780.0299999999997,4198.326,4410.035,4898.047
11-23-2023,13,1953.165,2212.2885,1953.165,2212.2885,3906.33,4424.577,4557.385,5162.0064999999995
11-23-2023,14,2084.22,2225.7555,2084.22,2225.7555,4168.44,4451.511,4863.179999999999,5193.4295
11-23-2023,15,2152.395,2169.261,2152.395,2169.261,4304.79,4338.522,5022.254999999999,5061.6089999999995
11-23-2023,16,2192.955,2123.745,2192.955,2123.745,4385.91,4247.49,5116.8949999999995,4955.405
11-23-2023,17,1863.495,1628.7195,1863.495,1628.7195,3726.99,3257.439,4348.155,3800.3454999999994
11-23-2023,18,1561.11,1203.5849999999998,1561.11,1203.5849999999998,3122.22,2407.1699999999996,3642.5899999999997,2808.365
11-23-2023,19,1933.7849999999999,1656.6584999999998,1933.7849999999999,1656.6584999999998,3867.5699999999997,3313.3169999999996,4512.165,3865.5364999999997
11-23-2023,20,2321.325,2234.4525,2321.325,2234.4525,4642.65,4468.905,5416.424999999999,5213.7225
11-23-2023,21,2482.1699999999996,2539.542,2482.1699999999996,2539.542,4964.339999999999,5079.084,5791.73,5925.597999999999
11-23-2023,22,2533.35,2721.8295,2533.35,2721.8295,5066.7,5443.659,5911.15,6350.9355
11-23-2023,23,2437.515,2804.355,2437.515,2804.355,4875.03,5608.71,5687.535,6543.495
11-23-2023,24,2348.505,2687.6429999999996,2348.505,2687.6429999999996,4697.01,5375.285999999999,5479.845,6271.1669999999995
11-24-2023,1,2232.72,2524.0860000000002,2232.72,2524.0860000000002,4465.44,5048.1720000000005,5209.679999999999,5889.534000000001
11-24-2023,2,2107.335,2385.9435,2107.335,2385.9435,4214.67,4771.887,4917.115,5567.2015
11-24-2023,3,2010.33,2254.2285,2010.33,2254.2285,4020.66,4508.457,4690.7699999999995,5259.8665
11-24-2023,4,1872.9599999999998,2082.528,1872.9599999999998,2082.528,3745.9199999999996,4165.056,4370.24,4859.232
11-24-2023,5,1768.35,1908.306,1768.35,1908.306,3536.7,3816.612,4126.15,4452.714
11-24-2023,6,1617.435,1723.1609999999998,1617.435,1723.1609999999998,3234.87,3446.3219999999997,3774.0149999999994,4020.709
11-24-2023,7,1506.495,1592.0025,1506.495,1592.0025,3012.99,3184.005,3515.1549999999997,3714.6724999999997
11-24-2023,8,1469.655,1607.4795000000001,1469.655,1607.4795000000001,2939.31,3214.9590000000003,3429.195,3750.7855
11-24-2023,9,1958.2199999999998,2226.0465,1958.2199999999998,2226.0465,3916.4399999999996,4452.093,4569.179999999999,5194.108499999999
11-24-2023,10,2322.615,2597.2169999999996,2322.615,2597.2169999999996,4645.23,5194.433999999999,5419.4349999999995,6060.172999999999
11-24-2023,11,2344.605,2533.6814999999997,2344.605,2533.6814999999997,4689.21,5067.362999999999,5470.745,5911.923499999999
11-24-2023,12,2259.015,2301.429,2259.015,2301.429,4518.03,4602.858,5271.035,5370.001
11-24-2023,13,2221.095,2174.9384999999997,2221.095,2174.9384999999997,4442.19,4349.8769999999995,5182.554999999999,5074.8565
11-24-2023,14,2225.34,2129.937,2225.34,2129.937,4450.68,4259.874,5192.46,4969.853
11-24-2023,15,2287.215,2162.6895,2287.215,2162.6895,4574.43,4325.379,5336.835,5046.2755
11-24-2023,16,2259.765,2059.9635,2259.765,2059.9635,4519.53,4119.927,5272.785,4806.581499999999
11-24-2023,17,1721.415,1472.613,1721.415,1472.613,3442.83,2945.226,4016.6349999999998,3436.0969999999998
11-24-2023,18,1244.6699999999998,1020.9929999999999,1244.6699999999998,1020.9929999999999,2489.3399999999997,2041.9859999999999,2904.2299999999996,2382.317
11-24-2023,19,1414.9199999999998,1318.941,1414.9199999999998,1318.941,2829.8399999999997,2637.882,3301.4799999999996,3077.529
11-24-2023,20,1744.245,1535.742,1744.245,1535.742,3488.49,3071.484,4069.9049999999993,3583.398
11-24-2023,21,1937.4449999999997,1526.3775,1937.4449999999997,1526.3775,3874.8899999999994,3052.755,4520.704999999999,3561.5475
11-24-2023,22,1967.3249999999998,1482.0915,1967.3249999999998,1482.0915,3934.6499999999996,2964.183,4590.424999999999,3458.2135
11-24-2023,23,1840.98,1390.692,1840.98,1390.692,3681.96,2781.384,4295.62,3244.948
11-24-2023,24,1785.105,1372.701,1785.105,1372.701,3570.21,2745.402,4165.245,3202.969
11-25-2023,1,1695.87,1321.212,1695.87,1321.212,3391.74,2642.424,3957.0299999999993,3082.828
11-25-2023,2,1632.5249999999999,1197.822,1632.5249999999999,1197.822,3265.0499999999997,2395.644,3809.225,2794.9179999999997
11-25-2023,3,1604.3999999999999,1052.1675,1604.3999999999999,1052.1675,3208.7999999999997,2104.335,3743.6,2455.0575
11-25-2023,4,1532.415,934.026,1532.415,934.026,3064.83,1868.052,3575.6349999999998,2179.394
11-25-2023,5,1469.5949999999998,896.4719999999999,1469.5949999999998,896.4719999999999,2939.1899999999996,1792.9439999999997,3429.0549999999994,2091.7679999999996
11-25-2023,6,1428.135,909.8054999999999,1428.135,909.8054999999999,2856.27,1819.6109999999999,3332.3149999999996,2122.8795
11-25-2023,7,1358.79,881.25,1358.79,881.25,2717.58,1762.5,3170.5099999999998,2056.25
11-25-2023,8,1383.24,978.54,1383.24,978.54,2766.48,1957.08,3227.56,2283.2599999999998
11-25-2023,9,1677.765,1332.7515,1677.765,1332.7515,3355.53,2665.503,3914.785,3109.7535
11-25-2023,10,1717.0349999999999,1505.8455,1717.0349999999999,1505.8455,3434.0699999999997,3011.691,4006.4149999999995,3513.6394999999998
11-25-2023,11,1780.2749999999999,1649.9655,1780.2749999999999,1649.9655,3560.5499999999997,3299.931,4153.974999999999,3849.9195
11-25-2023,12,1992.975,1875.4875,1992.975,1875.4875,3985.95,3750.975,4650.275,4376.1375
11-25-2023,13,2133.0449999999996,1919.0714999999998,2133.0449999999996,1919.0714999999998,4266.089999999999,3838.1429999999996,4977.105,4477.8335
11-25-2023,14,2228.8199999999997,1856.154,2228.8199999999997,1856.154,4457.639999999999,3712.308,5200.579999999999,4331.026
11-25-2023,15,2198.505,1669.4505,2198.505,1669.4505,4397.01,3338.901,5129.845,3895.3844999999997
11-25-2023,16,1916.3999999999999,1413.777,1916.3999999999999,1413.777,3832.7999999999997,2827.554,4471.599999999999,3298.813
11-25-2023,17,1512.18,1110.681,1512.18,1110.681,3024.36,2221.362,3528.42,2591.589
11-25-2023,18,1035.735,694.4909999999999,1035.735,694.4909999999999,2071.47,1388.9819999999997,2416.7149999999997,1620.4789999999998
11-25-2023,19,942.5999999999999,749.8304999999999,942.5999999999999,749.8304999999999,1885.1999999999998,1499.6609999999998,2199.3999999999996,1749.6045
11-25-2023,20,998.745,850.6965,998.745,850.6965,1997.49,1701.393,2330.4049999999997,1984.9585
11-25-2023,21,1141.905,826.782,1141.905,826.782,2283.81,1653.564,2664.4449999999997,1929.158
11-25-2023,22,1298.73,993.0525,1298.73,993.0525,2597.46,1986.105,3030.37,2317.1225
11-25-2023,23,1410.615,1217.145,1410.615,1217.145,2821.23,2434.29,3291.435,2840.005
11-25-2023,24,1519.155,1383.9375,1519.155,1383.9375,3038.31,2767.875,3544.695,3229.1875
11-26-2023,1,1583.655,1570.212,1583.655,1570.212,3167.31,3140.424,3695.195,3663.8279999999995
11-26-2023,2,1710.6449999999998,1858.8509999999999,1710.6449999999998,1858.8509999999999,3421.2899999999995,3717.7019999999998,3991.5049999999997,4337.3189999999995
11-26-2023,3,1886.43,2168.973,1886.43,2168.973,3772.86,4337.946,4401.67,5060.937
11-26-2023,4,2104.47,2300.9655,2104.47,2300.9655,4208.94,4601.931,4910.429999999999,5368.9195
11-26-2023,5,2327.9249999999997,2402.2785,2327.9249999999997,2402.2785,4655.849999999999,4804.557,5431.825,5605.3165
11-26-2023,6,2422.515,2460.45,2422.515,2460.45,4845.03,4920.9,5652.535,5741.049999999999
11-26-2023,7,2400.855,2563.3034999999995,2400.855,2563.3034999999995,4801.71,5126.606999999999,5601.995,5981.041499999999
11-26-2023,8,2402.355,2700.3659999999995,2402.355,2700.3659999999995,4804.71,5400.731999999999,5605.495,6300.853999999999
11-26-2023,9,2644.365,3155.5379999999996,2644.365,3155.5379999999996,5288.73,6311.075999999999,6170.1849999999995,7362.921999999999
11-26-2023,10,2923.62,3656.2335,2923.62,3656.2335,5847.24,7312.467,6821.78,8531.2115
11-26-2023,11,3151.6649999999995,3859.4519999999998,3151.6649999999995,3859.4519999999998,6303.329999999999,7718.9039999999995,7353.884999999999,9005.387999999999
11-26-2023,12,3283.725,3859.2074999999995,3283.725,3859.2074999999995,6567.45,7718.414999999999,7662.025,9004.8175
11-26-2023,13,3444.78,3791.1465,3444.78,3791.1465,6889.56,7582.293,8037.82,8846.0085
11-26-2023,14,3376.725,3636.1575,3376.725,3636.1575,6753.45,7272.315,7879.025,8484.367499999998
11-26-2023,15,3220.575,3384.5564999999997,3220.575,3384.5564999999997,6441.15,6769.112999999999,7514.674999999999,7897.298499999999
11-26-2023,16,2885.805,2869.1355,2885.805,2869.1355,5771.61,5738.271,6733.545,6694.6494999999995
11-26-2023,17,2057.2349999999997,1752.5265,2057.2349999999997,1752.5265,4114.469999999999,3505.053,4800.214999999999,4089.2284999999997
11-26-2023,18,1247.7,781.419,1247.7,781.419,2495.4,1562.838,2911.2999999999997,1823.311
11-26-2023,19,987.9749999999999,704.0504999999999,987.9749999999999,704.0504999999999,1975.9499999999998,1408.1009999999999,2305.2749999999996,1642.7845
11-26-2023,20,909.3599999999999,653.0969999999999,909.3599999999999,653.0969999999999,1818.7199999999998,1306.1939999999997,2121.8399999999997,1523.8929999999998
11-26-2023,21,867.84,613.5585,867.84,613.5585,1735.68,1227.117,2024.96,1431.6364999999998
11-26-2023,22,835.14,666.141,835.14,666.141,1670.28,1332.282,1948.66,1554.3289999999997
11-26-2023,23,777.84,664.182,777.84,664.182,1555.68,1328.364,1814.96,1549.758
11-26-2023,24,795.645,707.8425,795.645,707.8425,1591.29,1415.685,1856.5049999999999,1651.6325
11-27-2023,1,814.59,784.0935,814.59,784.0935,1629.18,1568.187,1900.71,1829.5514999999998
11-27-2023,2,839.535,811.713,839.535,811.713,1679.07,1623.426,1958.9149999999997,1893.9969999999998
11-27-2023,3,808.965,851.4419999999999,808.965,851.4419999999999,1617.93,1702.8839999999998,1887.585,1986.6979999999999
11-27-2023,4,826.0799999999999,872.0265,826.0799999999999,872.0265,1652.1599999999999,1744.053,1927.5199999999998,2034.7285
11-27-2023,5,830.91,894.126,830.91,894.126,1661.82,1788.252,1938.7899999999997,2086.294
11-27-2023,6,776.97,882.024,776.97,882.024,1553.94,1764.048,1812.9299999999998,2058.056
11-27-2023,7,786.12,937.5509999999999,786.12,937.5509999999999,1572.24,1875.1019999999999,1834.28,2187.6189999999997
11-27-2023,8,872.7599999999999,1090.2075,872.7599999999999,1090.2075,1745.5199999999998,2180.415,2036.4399999999998,2543.8175
11-27-2023,9,1406.55,1626.99,1406.55,1626.99,2813.1,3253.98,3281.95,3796.31
11-27-2023,10,1718.5800000000002,1849.329,1718.5800000000002,1849.329,3437.1600000000003,3698.658,4010.02,4315.101
11-27-2023,11,1768.3349999999998,1909.788,1768.3349999999998,1909.788,3536.6699999999996,3819.576,4126.115,4456.172
11-27-2023,12,1734.3,1806.477,1734.3,1806.477,3468.6,3612.954,4046.7,4215.113
11-27-2023,13,1675.935,1726.3185,1675.935,1726.3185,3351.87,3452.637,3910.5149999999994,4028.0765
11-27-2023,14,1577.31,1604.589,1577.31,1604.589,3154.62,3209.178,3680.3899999999994,3744.0409999999997
11-27-2023,15,1485.075,1357.2479999999998,1485.075,1357.2479999999998,2970.15,2714.4959999999996,3465.1749999999997,3166.912
11-27-2023,16,1180.425,934.59,1180.425,934.59,2360.85,1869.18,2754.325,2180.71
11-27-2023,17,682.38,556.9815,682.38,556.9815,1364.76,1113.963,1592.2199999999998,1299.6235
11-27-2023,18,312.585,454.66799999999995,312.585,454.66799999999995,625.17,909.3359999999999,729.365,1060.8919999999998
11-27-2023,19,323.28,519.6255,323.28,519.6255,646.56,1039.251,754.3199999999999,1212.4595
11-27-2023,20,422.325,532.4685,422.325,532.4685,844.65,1064.937,985.425,1242.4264999999998
11-27-2023,21,485.64,527.4765,485.64,527.4765,971.28,1054.953,1133.1599999999999,1230.7785
11-27-2023,22,516.0749999999999,557.922,516.0749999999999,557.922,1032.1499999999999,1115.844,1204.175,1301.818
11-27-2023,23,501.25499999999994,590.8695,501.25499999999994,590.8695,1002.5099999999999,1181.739,1169.5949999999998,1378.6955
11-27-2023,24,476.31,547.644,476.31,547.644,952.62,1095.288,1111.3899999999999,1277.836
11-28-2023,1,480.345,574.365,480.345,574.365,960.69,1148.73,1120.805,1340.185
11-28-2023,2,471.735,578.793,471.735,578.793,943.47,1157.586,1100.715,1350.5169999999998
11-28-2023,3,518.01,606.396,518.01,606.396,1036.02,1212.792,1208.69,1414.924
11-28-2023,4,540.915,607.962,540.915,607.962,1081.83,1215.924,1262.135,1418.578
11-28-2023,5,545.7149999999999,626.6445,545.7149999999999,626.6445,1091.4299999999998,1253.289,1273.3349999999998,1462.1705
11-28-2023,6,540.75,651.4485,540.75,651.4485,1081.5,1302.897,1261.75,1520.0465
11-28-2023,7,567.81,664.4385,567.81,664.4385,1135.62,1328.877,1324.8899999999999,1550.3564999999999
11-28-2023,8,690.285,742.7805,690.285,742.7805,1380.57,1485.561,1610.6649999999997,1733.1544999999999
11-28-2023,9,1436.8349999999998,1377.789,1436.8349999999998,1377.789,2873.6699999999996,2755.578,3352.615,3214.841
11-28-2023,10,1964.0099999999998,1765.224,1964.0099999999998,1765.224,3928.0199999999995,3530.448,4582.69,4118.856
11-28-2023,11,1996.065,1866.9479999999999,1996.065,1866.9479999999999,3992.13,3733.8959999999997,4657.485,4356.2119999999995
11-28-2023,12,2000.0099999999998,1997.1555,2000.0099999999998,1997.1555,4000.0199999999995,3994.311,4666.69,4660.0295
11-28-2023,13,2046.36,2173.644,2046.36,2173.644,4092.72,4347.288,4774.839999999999,5071.835999999999
11-28-2023,14,2120.5499999999997,2311.275,2120.5499999999997,2311.275,4241.099999999999,4622.55,4947.95,5392.974999999999
11-28-2023,15,2129.595,2303.499,2129.595,2303.499,4259.19,4606.998,4969.054999999999,5374.830999999999
11-28-2023,16,1933.2749999999999,2100.231,1933.2749999999999,2100.231,3866.5499999999997,4200.462,4510.974999999999,4900.539
11-28-2023,17,1258.26,1247.283,1258.26,1247.283,2516.52,2494.566,2935.9399999999996,2910.3269999999998
11-28-2023,18,733.545,647.4854999999999,733.545,647.4854999999999,1467.09,1294.9709999999998,1711.605,1510.7994999999999
11-28-2023,19,859.245,837.1245,859.245,837.1245,1718.49,1674.249,2004.905,1953.2904999999998
11-28-2023,20,1184.07,1108.299,1184.07,1108.299,2368.14,2216.598,2762.83,2586.031
11-28-2023,21,1434.195,1408.8239999999998,1434.195,1408.8239999999998,2868.39,2817.6479999999997,3346.4549999999995,3287.256
11-28-2023,22,1656.855,1727.7479999999998,1656.855,1727.7479999999998,3313.71,3455.4959999999996,3865.995,4031.412
11-28-2023,23,1762.89,2005.752,1762.89,2005.752,3525.78,4011.504,4113.41,4680.088
11-28-2023,24,1839.315,2175.8444999999997,1839.315,2175.8444999999997,3678.63,4351.688999999999,4291.735,5076.970499999999
11-29-2023,1,1835.04,2291.739,1835.04,2291.739,3670.08,4583.478,4281.76,5347.391
11-29-2023,2,1787.985,2235.801,1787.985,2235.801,3575.97,4471.602,4171.964999999999,5216.869
11-29-2023,3,1721.3999999999999,2128.1459999999997,1721.3999999999999,2128.1459999999997,3442.7999999999997,4256.2919999999995,4016.6,4965.673999999999
11-29-2023,4,1578.51,1903.7205,1578.51,1903.7205,3157.02,3807.441,3683.1899999999996,4442.014499999999
11-29-2023,5,1415.8349999999998,1682.9099999999999,1415.8349999999998,1682.9099999999999,2831.6699999999996,3365.8199999999997,3303.615,3926.7899999999995
11-29-2023,6,1331.94,1536.93,1331.94,1536.93,2663.88,3073.86,3107.86,3586.17
11-29-2023,7,1245.75,1437.1335,1245.75,1437.1335,2491.5,2874.267,2906.75,3353.3115
11-29-2023,8,1293.975,1416.627,1293.975,1416.627,2587.95,2833.254,3019.2749999999996,3305.4629999999997
11-29-2023,9,1565.07,1755.9060000000002,1565.07,1755.9060000000002,3130.14,3511.8120000000004,3651.8299999999995,4097.1140000000005
11-29-2023,10,1670.43,2006.715,1670.43,2006.715,3340.86,4013.43,3897.67,4682.335
11-29-2023,11,1801.7099999999998,2318.4764999999998,1801.7099999999998,2318.4764999999998,3603.4199999999996,4636.9529999999995,4203.99,5409.778499999999
11-29-2023,12,2075.22,2585.712,2075.22,2585.712,4150.44,5171.424,4842.179999999999,6033.328
11-29-2023,13,2504.49,3044.754,2504.49,3044.754,5008.98,6089.508,5843.8099999999995,7104.4259999999995
11-29-2023,14,2760.375,3334.53,2760.375,3334.53,5520.75,6669.06,6440.875,7780.57
11-29-2023,15,2967.81,3303.6629999999996,2967.81,3303.6629999999996,5935.62,6607.325999999999,6924.89,7708.546999999999
11-29-2023,16,3154.77,3458.7629999999995,3154.77,3458.7629999999995,6309.54,6917.525999999999,7361.129999999999,8070.446999999999
11-29-2023,17,3048.645,3170.292,3048.645,3170.292,6097.29,6340.584,7113.504999999999,7397.347999999999
11-29-2023,18,2907.36,3045.3284999999996,2907.36,3045.3284999999996,5814.72,6090.656999999999,6783.84,7105.766499999999
11-29-2023,19,3142.125,3186.1215,3142.125,3186.1215,6284.25,6372.243,7331.624999999999,7434.2835
11-29-2023,20,3421.14,3205.2705,3421.14,3205.2705,6842.28,6410.541,7982.659999999999,7478.9645
11-29-2023,21,3611.865,3204.453,3611.865,3204.453,7223.73,6408.906,8427.685,7477.057
